Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,279192849.45471823,556275837.8316115
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,966040896.941832,3169512328.3408184
203.65129,907984084.1229916,1831749538.6903636
203.66342,1200783684.02059,2148133466.2609043
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,0.0,0.0
203.72408,816982067.2017839,2303785623.759954
203.73621,1001377232.1284604,2806532290.930915
203.74835,926817773.1517808,2726804307.407395
203.76048,576695592.8398066,1530142881.363743
203.77261,664390647.1496724,1480340017.21163
203.78474,231401637.36318383,682869157.8986578
203.79689,437768738.57198006,2773421578.187464
203.80902,663974682.8033595,2753347099.948144
203.82117,498119362.5280764,935750308.2588004
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,252934244.0869648,319649055.6763003
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,0.0,0.0
204.01546,680473183.2623694,2654432399.833197
204.0276,915711018.921842,4802987443.884409
204.03975,1619761910.4531355,6810980526.886271
204.05191,1931056324.933075,3852599043.016991
204.06406,1995888561.294524,4179583859.473873
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,0.0,0.0
204.19775,0.0,0.0
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,1208428136.9355755,1899052822.453364
204.28288,1857895966.1065257,3182853273.3873105
204.29504,1420648569.2941256,4509938993.9998665
204.30722,1182271779.5543745,7879517789.791685
204.31938,716764478.5220882,8818507661.411741
204.33154,866866364.5875019,7174297542.860967
204.3437,735506865.052729,2102560983.9566247
204.35588,0.0,0.0
204.36804,0.0,0.0
204.38022,0.0,0.0
204.39238,0.0,0.0
204.40456,1881308768.8306105,6096638518.670092
204.41672,1148471124.6826594,6174751191.585624
204.42889,1115339188.3914397,4059239448.4711246
204.44107,740263806.8365638,1135395865.0800197
204.45323,709559411.4111946,893784414.3281872
204.46541,1190112343.2335925,2880793312.0558405
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,136171830.61343944,561060941.1782097
204.63591,619548819.1236783,3450106594.577027
204.64809,11886509.902716655,62146529.681542
204.66026,1165028381.3596168,3028127533.969501
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,1159208271.4622824,1743061736.7744255
204.81873,1079239921.072718,1518467349.8674178
204.83092,1252861565.6057286,2633303489.7824183
204.84311,741996101.6064353,1358563825.273799
204.8553,935911795.8445214,1190475057.0993657
204.86749,0.0,0.0
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,955913477.9115112,2190664653.9751644
204.92848,510653640.882568,967828191.5979774
204.94067,397925956.2598959,1292534937.0460813
204.95288,396355486.5694665,1097257276.1483755
204.96507,350109737.1180008,696046024.3438773
204.97728,306394706.2936571,528668219.8700058
204.98949,314070363.3705249,515070617.0729837
205.00168,197140156.6289451,229096510.36644727
205.01389,97893896.10268426,190304979.9018313
205.02609,369119711.60025454,658901365.5333897
205.0383,525238542.07941335,2501860649.227269
205.05051,804365981.2027522,4421815690.411978
205.06271,698854697.4636326,2669458072.997874
205.07492,538452947.1861073,1644020176.925573
205.08713,413720943.549622,1983994827.778742
205.09933,948900852.7073356,1785919222.0731778
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,1914007837.1697176,650790466.5002135
205.25809,0.0,0.0
205.27031,287362842.73051727,248323531.27795696
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,1560518293.5175722,3949490218.502531
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,0.0,0.0
205.40474,0.0,0.0
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,1790589973.4614265,2283411923.0549865
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,120294922.07431176,134200439.44562247
205.53926,1642656536.0503483,2857219136.2215366
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,2063785346.0718071,11183932514.779371
205.61267,822028662.6261955,3500106839.7766805
205.62491,648832474.637256,1267047499.2395208
205.63715,524962752.6473527,946252295.1103373
205.64938,0.0,0.0
205.66162,277191731.15980166,511353339.4528362
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,546169244.8669285,2151989936.713718
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,723104208.962921,1974282101.4110367
205.90654,788687866.9127249,2825594594.301848
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,1048963128.0274544,2433151630.2850127
206.11493,0.0,0.0
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,86186166.58543818,78194864.85217248
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,1435603790.4391866,4491107131.910206
206.40947,666123714.3251829,1444538719.1721227
206.42175,648567076.8306285,802568888.9111521
206.43404,536754791.6152854,1467852098.9232223
206.44632,510375436.5693343,1126713689.7049785
206.4586,0.0,0.0
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,1333161385.3182228,785435307.0704019
206.63063,588662490.5475574,604438881.9976534
206.64293,1084063578.3024206,783213719.1812809
206.65523,0.0,0.0
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,2201581814.3017564,11706081578.207125
206.71671,735722780.627499,5848880870.684694
206.729,978708861.480538,4074632136.1749306
206.7413,1397152482.4534445,5644778036.365869
206.7536,2083212050.345249,12111870691.136335
206.7659,607540689.5704747,3698613656.342708
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,1150020966.37332,1277223749.1743598
206.95049,437676107.8651099,820029616.4194822
206.9628,466962809.17034936,1114375733.9779284
206.9751,761865396.1546942,2021562716.6982348
206.98741,0.0,0.0
206.99973,0.0,0.0
207.01204,0.0,0.0
207.02435,797473126.6968226,938425147.5099276
207.03667,408945626.2985065,409635552.6996135
207.04898,515980585.3941575,602620100.807306
207.06131,684212861.7553544,797653023.4781859
207.07362,0.0,0.0
207.08594,0.0,0.0
207.09825,0.0,0.0
207.11058,517868718.56400007,542286966.3602827
207.12289,485297947.8172951,248186235.6597784
207.13522,544825824.2335658,263128331.1276659
207.14754,639252198.0379552,634902997.5638632
207.15987,703667094.6533489,1364902008.8356175
207.17218,1743990340.829851,3187974868.796689
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,690261068.4834301,17405424688.760128
207.39412,304751067.4583957,9258808803.22851
207.40645,441340923.0481936,10280698383.438114
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,0.0,0.0
207.46814,1165658439.237282,6221272783.671694
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,0.0,0.0
207.57922,1270343214.342142,1839235527.8768027
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,128712576.68036442,162590932.8978251
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,1230714953.4113357,2444127598.27979
207.73978,3041256730.193171,7608021360.480399
207.75214,2898050887.061148,6271529166.605527
207.76448,1766295574.1904612,3515266751.676115
207.77684,1178597437.9825275,2139824763.777474
207.7892,572407431.0197513,898065425.8969364
207.80156,381069117.3064778,692155536.5317434
207.81392,956888575.808072,2599071985.8239365
207.82628,1516675080.349043,4543273904.098371
207.83864,1303141548.7506971,5706286791.078485
207.851,1543633244.1915748,5364412389.3002615
207.86336,1290349031.6052625,3966644419.817339
207.87572,734363514.5124811,2935996929.069804
207.88808,517562213.1442716,2165085339.3683887
207.90045,683539787.6515125,1168742891.841783
207.91281,392211950.9220231,434138877.4973374
207.92517,243992031.2334489,325601807.07845783
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,2162554854.0041323,14815375533.883148
207.99937,1492529104.6237645,13359529862.373837
208.01175,2852474807.329059,61977125459.22272
208.02412,0.0,0.0
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,5165310781.240424,20225464179.665127
208.11073,2086481637.65868,13230733008.925093
208.12311,1500378169.8250756,11103427613.490313
208.13548,2072023545.19455,10084583710.372236
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,3439059262.266719,2610163403.951714
208.20976,532437053.49884456,609371596.7214977
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,0.0,0.0
208.25929,731230769.2253234,4499608798.839532
208.27167,2268563769.9967284,15159152474.941608
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,0.0,0.0
208.42033,1825924341.6732817,8953069223.00622
208.43272,0.0,0.0
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,1235542545.4469397,6893574559.202797
208.48232,0.0,0.0
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,1473226665.7709992,9861144804.357067
208.58151,1014363844.7510244,3048940739.834585
208.5939,970386264.2423724,3737662020.733702
208.60631,740631773.8166063,6131215094.939308
208.61871,829127211.7419078,7024269555.116993
208.63112,1450990430.6743352,6229403022.8394575
208.64352,1442010113.6394565,4223238768.840394
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,0.0,0.0
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,1426273984.4411323,1154966446.6253505
208.76761,719557927.2508754,887059811.9051476
208.78003,715695683.8679308,1189502010.7308078
208.79243,582680098.0913008,671203247.1104472
208.80486,745086670.1340756,1086862498.8822682
208.81728,0.0,0.0
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,0.0,0.0
208.86694,444251306.2070799,536689797.3104885
208.87935,1208381974.7003927,1859451184.405086
208.89177,1793204396.8164144,4944525629.550092
208.90419,1260830854.1938176,4430138846.513402
208.91661,0.0,0.0
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,0.0,0.0
208.96631,780717361.4680831,1998943172.999153
208.97873,551210370.7512326,745880181.5815102
208.99115,0.0,0.0
209.00357,0.0,0.0
209.01601,0.0,0.0
209.02843,669164047.3452983,902582197.4928038
209.04086,706604514.243398,1824344586.8415391
209.05328,826270790.9602714,3132420200.8916893
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,439639754.8278499,751256381.0743924
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,815565870.8106681,277859943.15929264
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,2174364798.9813704,3963931233.1485305
209.31444,799024403.0933615,1609267537.664381
209.32689,834248861.1834219,1726839793.309657
209.33932,697782635.7484306,1096185601.8692052
209.35178,946435901.8668205,2258964476.878526
209.36423,108115170.53347842,212679132.72412705
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,0.0,0.0
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,0.0,0.0
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,1092783034.5887308,2503362723.498239
209.72545,1010296470.257708,3089900010.918621
209.73792,126096154.1894228,499661763.3654805
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,990544256.9227244,5253579858.007623
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,5318669.321903258,13135762.42248425
209.94997,1315719051.065252,2605551070.9812274
209.96245,1045533012.6974008,2720468216.709216
209.97493,49044136.61021759,181030810.7008399
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,1908434429.1017663,2258805073.3635774
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,0.0,0.0
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,8827314.586951,2516424.838605622
210.18719,2087597584.1063251,1129851332.9868803
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,902341921.1828194,1719452712.284323
210.33716,1635105107.5748858,5621245898.349789
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,190840906.10110772,340713571.3454202
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,338750617.36976045,404818383.7363477
210.4622,2083711568.300203,2104699608.7618115
210.47472,347519774.5792941,622962221.5663732
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,2807767814.996973,5423695327.008184
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,273862797.5516208,1837422371.2340288
210.59985,1308240900.1110237,9923709207.348888
210.61237,730991331.9717112,3249416428.812289
210.62488,866812078.7861233,4072113813.857412
210.63741,782729353.7064779,3669116446.336835
210.64992,689147390.3616045,2305371773.661181
210.66243,1396355046.2952278,3357251549.7617807
210.67496,646926766.7809697,1772024429.005931
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,1000585719.26394,1285913485.9428723
210.76262,1918647634.6186275,3044312675.7860246
210.77515,431936688.42411786,363187931.9970096
210.78767,616023346.2377962,463878289.2061561
210.8002,349082122.9824857,176124789.91113204
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,0.0,0.0
210.86284,193284744.2504992,212096272.45770967
210.87538,958170065.6808156,1180634702.8723886
210.88791,977910065.916848,1307929333.9269035
210.90044,972526425.33884,2074806402.5822573
210.91298,954583044.007087,2150339519.623858
210.92551,1143092590.106471,2543716764.851134
210.93805,1294116202.024303,2612188345.309634
210.95058,1171264383.2380154,1959745126.9203265
210.96312,279369236.9031926,495054621.8492944
210.97565,379248025.34850055,1067578516.8203253
210.98819,914235069.1144296,1491674004.356259
211.00073,1979987234.1633272,3185994931.8091784
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,1695914070.973035,4987949334.33742
211.07597,1700133910.265035,3170214712.122237
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,0.0,0.0
211.15125,3657098.986700139,7047073.274204407
211.16379,584142391.7929475,500872366.7872666
211.17635,653513876.5633326,827033600.4110807
211.18889,0.0,0.0
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,1645957299.610008,2058357302.4298563
211.25165,1128384884.539914,1220153069.3689926
211.26421,733013089.0351013,927301935.550602
211.27676,415895729.8528244,527375730.71733207
211.28931,565665640.4380416,1117267269.5038111
211.30186,713300032.748387,1040918934.5842196
211.31442,1251717480.5254643,2189053854.3051486
211.32698,0.0,0.0
211.33954,0.0,0.0
211.3521,0.0,0.0
211.36465,287863562.2317609,422104145.6302464
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,60861768.42967776,44089076.06566434
211.4149,351263378.2775594,588481671.2113231
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,301497469.7343053,2029913867.821459
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,1654057338.0443616,7095814537.469407
211.60342,936066661.8632536,4026558901.737445
211.616,753588879.5716047,1565175326.4118955
211.62857,726213701.343513,648953727.878761
211.64114,1051784543.9263728,1382765691.2464094
211.65372,2354423070.52331,3603405894.93229
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
211.7921,0.0,0.0
211.80469,0.0,0.0
211.81728,0.0,0.0
211.82986,0.0,0.0
211.84245,0.0,0.0
211.85504,0.0,0.0
211.86763,0.0,0.0
211.88022,0.0,0.0
211.89281,351414711.9111544,1057884637.2773525
211.9054,1640625051.9479697,2638417409.55075
211.91798,564589541.5115767,402864111.0121187
211.93057,562531606.3926662,522191010.748642
211.94316,673969705.3442096,582218820.9934878
211.95576,737775387.2665458,262933440.41970104
211.96835,812839045.12771,208538565.9594808
211.98094,858758471.8083528,190250511.7163889
211.99355,773573873.8384526,584737002.7280189
212.00613,839272777.2123563,968122436.8915204
212.01874,1222909332.4331372,3510828292.65746
212.03133,1973577838.402732,6499997194.570231
212.04393,0.0,0.0
212.05653,0.0,0.0
212.06914,0.0,0.0
212.08173,0.0,0.0
212.09433,1932604273.5597055,2927451955.9666214
212.10693,0.0,0.0
212.11954,0.0,0.0
212.13214,0.0,0.0
212.14474,896659157.7681646,1494971394.2712903
212.15735,385632604.5014021,1022417836.311481
212.16995,2065801408.6361923,5195014548.579159
212.18256,0.0,0.0
212.19516,0.0,0.0
212.20778,0.0,0.0
212.22038,0.0,0.0
212.23299,0.0,0.0
212.24561,0.0,0.0
212.25821,1239548575.3537364,4465782759.398903
212.27083,0.0,0.0
212.28343,0.0,0.0
212.29605,0.0,0.0
212.30865,0.0,0.0
212.32127,2255046006.626854,4415562646.798613
212.33389,880582154.3943893,1215410888.6665604
212.34651,3754033265.024198,4841678012.6958
212.35912,0.0,0.0
212.37173,0.0,0.0
212.38435,0.0,0.0
212.39697,0.0,0.0
212.40959,0.0,0.0
212.42221,0.0,0.0
212.43483,0.0,0.0
212.44745,0.0,0.0
212.46008,0.0,0.0
212.4727,0.0,0.0
212.48532,0.0,0.0
212.49796,0.0,0.0
212.51057,1201069422.2482233,3183483792.9214554
212.52319,0.0,0.0
212.53583,0.0,0.0
212.54845,0.0,0.0
212.56108,0.0,0.0
212.57372,0.0,0.0
212.58633,3657059905.247076,4479016751.596438
212.59897,2989480126.1305623,3636591313.626223
212.6116,0.0,0.0
212.62424,0.0,0.0
212.63686,0.0,0.0
212.64949,0.0,0.0
212.66212,0.0,0.0
212.67476,0.0,0.0
212.68739,0.0,0.0
212.70004,0.0,0.0
212.71268,0.0,0.0
