Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.97582000000003,0.0,0.0
201.98989000000003,0.0,0.0
202.00394000000003,0.0,0.0
202.01800000000003,0.0,0.0
202.03205000000003,1041218712.8081646,3926915931.8558993
202.04612000000003,1070546313.2708528,6048846509.554859
202.06017000000003,842897416.5211761,7027262889.531511
202.07422000000003,891216013.0968479,6911016180.931679
202.08829000000003,2055428352.6421928,12569773746.651804
202.10235000000003,0.0,0.0
202.11641000000003,0.0,0.0
202.13047000000003,0.0,0.0
202.14452000000003,0.0,0.0
202.15859000000003,0.0,0.0
202.17266000000004,0.0,0.0
202.18671000000003,695675976.6507928,1062805942.1009438
202.20078000000004,1444514950.759848,3014297975.13162
202.21483000000003,2026005651.6686144,10942380349.31535
202.22890000000004,0.0,0.0
202.24297,0.0,0.0
202.25702000000004,0.0,0.0
202.27109000000002,0.0,0.0
202.28516000000002,1145788861.5626462,3109980044.190048
202.29921000000002,884423426.8752233,1615771972.192993
202.31328000000002,0.0,0.0
202.32735000000002,0.0,0.0
202.34142000000003,0.0,0.0
202.35549000000003,1678789574.549218,2681924339.4099116
202.36956000000004,0.0,0.0
202.38363000000004,0.0,0.0
202.39768000000004,0.0,0.0
202.41175000000004,0.0,0.0
202.42582000000002,0.0,0.0
202.43989000000002,0.0,0.0
202.45395000000002,0.0,0.0
202.46804000000003,0.0,0.0
202.48211000000003,0.0,0.0
202.49618000000004,0.0,0.0
202.51024000000004,0.0,0.0
202.52431,0.0,0.0
202.53838000000002,0.0,0.0
202.55245000000002,165895040.26916862,409440802.6771219
202.56653000000003,0.0,0.0
202.58060000000003,0.0,0.0
202.59467000000004,1395129926.743111,2125293134.7218337
202.60875000000001,0.0,0.0
202.62282000000002,0.0,0.0
202.63689000000002,0.0,0.0
202.65098000000003,0.0,0.0
202.66504000000003,0.0,0.0
202.67913000000001,0.0,0.0
202.69320000000002,0.0,0.0
202.70728000000003,1022831823.5115328,3025432541.3965807
202.72135000000003,650469017.1280909,888675066.3160049
202.73543000000004,0.0,0.0
202.74950000000004,0.0,0.0
202.76359000000002,25872292.93042933,64804211.63493063
202.77765000000002,1930383409.176121,5476040016.24534
202.79174000000003,0.0,0.0
202.80582000000004,0.0,0.0
202.81989000000002,0.0,0.0
202.83397000000002,0.0,0.0
202.84806000000003,1050533376.9913307,1676699807.0539706
202.86214000000004,1081502048.0157669,1518773272.1808903
202.87621000000001,1138773346.417148,969711389.933889
202.89029000000002,0.0,0.0
202.90438000000003,0.0,0.0
202.91846000000004,0.0,0.0
202.93255000000002,0.0,0.0
202.94663000000003,0.0,0.0
202.96071000000003,0.0,0.0
202.97480000000002,0.0,0.0
202.98888000000002,0.0,0.0
203.00297000000003,0.0,0.0
203.01705000000004,0.0,0.0
203.03113000000002,0.0,0.0
203.04522000000003,0.0,0.0
203.05930000000004,0.0,0.0
203.07338000000001,0.0,0.0
203.08748000000003,0.0,0.0
203.10157000000004,0.0,0.0
203.11565000000002,0.0,0.0
203.12974000000003,0.0,0.0
203.14383000000004,0.0,0.0
203.15792000000002,1446136137.1374722,6344744574.75672
203.17200000000003,0.0,0.0
203.18610000000004,0.0,0.0
203.20019000000002,82614345.78381573,389309122.472246
203.21427000000003,0.0,0.0
203.22837000000004,0.0,0.0
203.24245000000002,0.0,0.0
203.25655000000003,0.0,0.0
203.27063000000004,0.0,0.0
203.28473000000002,0.0,0.0
203.29883000000004,0.0,0.0
203.31292000000002,0.0,0.0
203.32702000000003,0.0,0.0
203.34110000000004,0.0,0.0
203.35520000000002,0.0,0.0
203.36930000000004,0.0,0.0
203.38340000000002,0.0,0.0
203.39748000000003,0.0,0.0
203.41158000000001,0.0,0.0
203.42568000000003,0.0,0.0
203.43978,0.0,0.0
203.45388000000003,0.0,0.0
203.46796000000003,0.0,0.0
203.48206000000002,0.0,0.0
203.49616000000003,0.0,0.0
203.51026000000002,2436189551.367113,3205988617.796781
203.52436000000003,213598615.17048895,342182864.27759737
203.53846000000001,0.0,0.0
203.55256000000003,0.0,0.0
203.56666,0.0,0.0
203.58077000000003,0.0,0.0
203.59487000000001,0.0,0.0
203.60897000000003,0.0,0.0
203.62307000000004,0.0,0.0
203.63717000000003,0.0,0.0
203.65127000000004,0.0,0.0
203.66538000000003,0.0,0.0
203.67948000000004,0.0,0.0
203.69358000000003,0.0,0.0
203.70769,0.0,0.0
203.72179000000003,0.0,0.0
203.73589000000004,0.0,0.0
203.75001000000003,0.0,0.0
203.7641,0.0,0.0
203.77822000000003,0.0,0.0
203.79232000000002,0.0,0.0
203.80643000000003,0.0,0.0
203.82053000000002,0.0,0.0
203.83465000000004,0.0,0.0
203.84874000000002,0.0,0.0
203.86286000000004,0.0,0.0
203.87696000000003,0.0,0.0
203.89107,0.0,0.0
203.90519000000003,0.0,0.0
203.91930000000002,0.0,0.0
203.93340000000003,0.0,0.0
203.94751000000002,0.0,0.0
203.96163,0.0,0.0
203.97574000000003,420912923.0277696,2613383348.612181
203.98986000000002,0.0,0.0
204.00396000000003,0.0,0.0
204.01807000000002,0.0,0.0
204.03219,0.0,0.0
204.04630000000003,0.0,0.0
204.06041000000002,0.0,0.0
204.07453000000004,0.0,0.0
204.08864000000003,0.0,0.0
204.10276000000002,0.0,0.0
204.11687000000003,4178680353.5953054,9557667084.511282
204.13099000000003,526628683.97092193,848965281.0220532
204.14512000000002,0.0,0.0
204.15923000000004,0.0,0.0
204.17334000000002,0.0,0.0
204.18746000000002,0.0,0.0
204.20157000000003,0.0,0.0
204.21570000000003,0.0,0.0
204.22982000000002,0.0,0.0
204.24393000000003,0.0,0.0
204.25806000000003,0.0,0.0
204.27218000000002,0.0,0.0
204.28629000000004,0.0,0.0
204.30042000000003,0.0,0.0
204.31453000000002,0.0,0.0
204.32866,0.0,0.0
204.34278000000003,0.0,0.0
204.35691000000003,0.0,0.0
204.37102000000002,0.0,0.0
204.38515000000004,0.0,0.0
204.39928000000003,0.0,0.0
204.41340000000002,0.0,0.0
204.42753000000002,0.0,0.0
204.44166,0.0,0.0
204.45577000000003,0.0,0.0
204.46990000000002,0.0,0.0
204.48403000000002,0.0,0.0
204.49816000000004,0.0,0.0
204.51227000000003,0.0,0.0
204.52640000000002,0.0,0.0
204.54053000000002,0.0,0.0
204.55466000000004,0.0,0.0
204.56879000000004,0.0,0.0
204.58292000000003,2304750836.898248,20310265237.750366
204.59705000000002,144877034.36680245,1220603847.6128352
204.61118000000002,0.0,0.0
204.62531,0.0,0.0
204.63944000000004,0.0,0.0
204.65357000000003,1797675061.6245708,4810576950.881488
204.66770000000002,954495378.5686492,2548006605.667735
204.68183000000002,678552690.2660632,1754884352.5337284
204.69597000000002,711034016.3128408,1482684552.4360971
204.71010000000004,1414113719.711739,2150836853.29023
204.72423000000003,0.0,0.0
204.73836000000003,0.0,0.0
204.75251000000003,0.0,0.0
204.76664000000002,0.0,0.0
204.78077000000002,0.0,0.0
204.79490000000004,0.0,0.0
204.80904000000004,0.0,0.0
204.82317000000003,0.0,0.0
204.83732000000003,0.0,0.0
204.85145000000003,0.0,0.0
204.86559000000003,0.0,0.0
204.87972000000002,0.0,0.0
204.89386000000002,0.0,0.0
204.90799000000004,0.0,0.0
204.92214,0.0,0.0
204.93627000000004,1004291018.6237196,961604407.3150516
204.95041000000003,0.0,0.0
204.96456000000003,0.0,0.0
204.97870000000003,0.0,0.0
204.99283000000003,0.0,0.0
205.00698000000003,0.0,0.0
205.02112000000002,0.0,0.0
205.03527000000003,0.0,0.0
205.04940000000002,0.0,0.0
205.06354000000002,0.0,0.0
205.07769000000002,0.0,0.0
205.09183000000002,0.0,0.0
205.10598000000002,0.0,0.0
205.12012000000001,0.0,0.0
205.13427000000001,0.0,0.0
205.14841000000004,0.0,0.0
205.16256,0.0,0.0
205.17670000000004,0.0,0.0
205.19085000000004,1812069584.8662,7676908053.711667
205.20499000000004,1019555100.9965844,4519752060.684025
205.21914000000004,1900796910.598519,4539053941.07202
205.2333,0.0,0.0
205.24744000000004,0.0,0.0
205.26159000000004,0.0,0.0
205.27573000000004,61891316.25469662,72674637.70960318
205.28989,0.0,0.0
205.30404000000001,0.0,0.0
205.31818000000004,0.0,0.0
205.33234000000002,0.0,0.0
205.34649000000002,0.0,0.0
205.36063000000001,0.0,0.0
205.37479000000002,2292738735.910419,4877816504.289201
205.38894000000002,0.0,0.0
205.40310000000002,0.0,0.0
205.41724000000002,0.0,0.0
205.43140000000002,0.0,0.0
205.44556000000003,0.0,0.0
205.45971000000003,0.0,0.0
205.47387000000003,0.0,0.0
205.48803000000004,0.0,0.0
205.50217000000004,0.0,0.0
205.51633000000004,0.0,0.0
205.53049000000001,1941971838.2365327,5229317688.138682
205.54464000000002,908487258.2103496,2462413827.3373446
205.55880000000002,613825577.8956763,1808585113.7550168
205.57296000000002,0.0,0.0
205.58712000000003,0.0,0.0
205.60128000000003,0.0,0.0
205.61544000000004,0.0,0.0
205.62960000000004,0.0,0.0
205.64376000000001,0.0,0.0
205.65792000000002,0.0,0.0
205.67208000000002,0.0,0.0
205.68624000000003,1975757812.336907,2591720157.164272
205.70040000000003,0.0,0.0
205.71456000000003,0.0,0.0
205.72872000000004,0.0,0.0
205.74288,0.0,0.0
205.75704000000002,0.0,0.0
205.77120000000002,0.0,0.0
205.78537000000003,0.0,0.0
205.79954000000004,0.0,0.0
205.81370000000004,0.0,0.0
205.82787000000002,0.0,0.0
205.84203000000002,0.0,0.0
205.85619000000003,0.0,0.0
205.87037000000004,0.0,0.0
205.88453000000004,0.0,0.0
205.89870000000002,0.0,0.0
205.91286000000002,0.0,0.0
205.92704000000003,0.0,0.0
205.94120000000004,0.0,0.0
205.95537000000002,0.0,0.0
205.96953000000002,0.0,0.0
205.98371000000003,46314671.6945502,62068796.19996995
205.99787000000003,0.0,0.0
206.01204,0.0,0.0
206.02622000000002,0.0,0.0
206.04040000000003,0.0,0.0
206.05456000000004,0.0,0.0
206.06873000000002,0.0,0.0
206.08291000000003,0.0,0.0
206.09708000000003,0.0,0.0
206.11126000000002,0.0,0.0
206.12542000000002,0.0,0.0
206.13959000000003,0.0,0.0
206.15377000000004,0.0,0.0
206.16794000000002,0.0,0.0
206.18212000000003,0.0,0.0
206.19629000000003,0.0,0.0
206.21047000000002,0.0,0.0
206.22465000000003,1370019912.5854294,4128076255.184031
206.23882000000003,544441997.5264838,1581865949.359511
206.25301000000002,1025035002.2021128,2530473001.969562
206.26719000000003,0.0,0.0
206.28136000000003,0.0,0.0
206.29554000000002,0.0,0.0
206.30971000000002,0.0,0.0
206.32390000000004,0.0,0.0
206.33808000000002,0.0,0.0
206.35225000000003,0.0,0.0
206.36644000000004,0.0,0.0
206.38062000000002,0.0,0.0
206.39480000000003,0.0,0.0
206.40899000000002,0.0,0.0
206.42316000000002,0.0,0.0
206.43735000000004,0.0,0.0
206.45153000000002,0.0,0.0
206.46572000000003,0.0,0.0
206.47989000000004,0.0,0.0
206.49408000000003,0.0,0.0
206.50828,0.0,0.0
206.52245000000002,0.0,0.0
206.53664000000003,0.0,0.0
206.55083000000002,0.0,0.0
206.56501000000003,0.0,0.0
206.57920000000001,0.0,0.0
206.59339000000003,0.0,0.0
206.60758,0.0,0.0
206.62177000000003,3405460679.7077155,7539689880.242406
206.63595000000004,0.0,0.0
206.65014000000002,0.0,0.0
206.66433000000004,0.0,0.0
206.67852000000002,720427770.0927676,1097525909.3339877
206.69271000000003,340614441.55215824,462463724.5526767
206.70690000000002,0.0,0.0
206.72109000000003,0.0,0.0
206.73528000000002,0.0,0.0
206.74947000000003,1274360494.681126,3129081082.5801353
206.76366000000002,1914137259.8983483,4816702787.018096
206.77787000000004,0.0,0.0
206.79206000000002,0.0,0.0
206.80625000000003,0.0,0.0
206.82044000000002,0.0,0.0
206.83463000000003,0.0,0.0
206.84884000000002,0.0,0.0
206.86303000000004,0.0,0.0
206.87722000000002,0.0,0.0
206.89142000000004,0.0,0.0
206.90561000000002,0.0,0.0
206.91982000000002,0.0,0.0
206.93401000000003,0.0,0.0
206.94822000000002,0.0,0.0
206.96241000000003,660696431.8044393,450521854.8480757
206.97661000000002,2004742334.4653037,3339197196.43538
206.99080000000004,352690700.99220216,964659292.045374
207.00501000000003,0.0,0.0
207.01920000000004,0.0,0.0
207.03341000000003,0.0,0.0
207.04761000000002,0.0,0.0
207.06180000000003,0.0,0.0
207.07601000000003,246981789.54584408,1325242034.6371124
207.09022000000002,1623203600.8714595,8414228516.231234
207.10442000000003,356510888.7817499,1509528156.020264
207.11861000000002,0.0,0.0
207.13282000000004,0.0,0.0
207.14702000000003,0.0,0.0
207.16123000000002,0.0,0.0
207.17544000000004,0.0,0.0
207.18964000000003,0.0,0.0
207.20385000000002,0.0,0.0
207.21805000000003,0.0,0.0
207.23226000000003,475572944.30736226,679942024.5172956
207.24647000000002,1142659306.4153252,2426313298.111684
207.26067000000003,895802346.4166243,4500857613.963668
207.27488000000002,1192319858.8996098,7007871471.172871
207.28908000000004,1459235786.1904624,3183877816.9783587
207.30329000000003,3508539015.8971896,11026973266.634222
207.31751000000003,0.0,0.0
207.33172000000002,0.0,0.0
207.34592000000004,0.0,0.0
207.36013000000003,0.0,0.0
207.37435000000002,0.0,0.0
207.38855000000004,0.0,0.0
207.40276000000003,0.0,0.0
207.41698000000002,0.0,0.0
207.43119000000002,0.0,0.0
207.44541000000004,0.0,0.0
207.45962000000003,0.0,0.0
207.47384000000002,0.0,0.0
207.48804000000004,0.0,0.0
207.50226000000004,0.0,0.0
207.51647000000003,0.0,0.0
207.53069000000002,0.0,0.0
207.54491000000002,0.0,0.0
207.55912000000004,0.0,0.0
207.57334000000003,0.0,0.0
207.58756000000002,0.0,0.0
207.60177000000002,0.0,0.0
207.61599000000004,0.0,0.0
207.63021000000003,407134418.37122667,599434279.0923395
207.64443000000003,1887053580.0393193,3849664911.619373
207.65865000000002,265150368.19532737,931014262.4463222
207.67287000000002,0.0,0.0
207.68709000000004,0.0,0.0
207.70131000000003,0.0,0.0
207.71554000000003,0.0,0.0
207.72976000000003,0.0,0.0
207.74398000000002,0.0,0.0
207.75820000000002,0.0,0.0
207.77242000000004,0.0,0.0
207.78664000000003,2798789435.075758,11167853302.536818
207.80086000000003,0.0,0.0
207.81508000000002,0.0,0.0
207.82931000000002,0.0,0.0
207.84354000000002,0.0,0.0
207.85776,1387964807.893691,3330604377.7106643
207.87198000000004,1048386667.4091148,2462028085.870643
207.88622000000004,1606063701.5135374,6050138292.20466
207.90044000000003,1638771179.9698627,7633156165.663154
207.91466000000003,0.0,0.0
207.92890000000003,0.0,0.0
207.94312000000002,0.0,0.0
207.95736000000002,0.0,0.0
207.97158000000002,0.0,0.0
207.98581000000001,0.0,0.0
208.00004000000004,0.0,0.0
208.01427000000004,0.0,0.0
208.02849000000003,0.0,0.0
208.04273000000003,0.0,0.0
208.05697000000004,0.0,0.0
208.07119000000003,0.0,0.0
208.08542000000003,0.0,0.0
208.09966000000003,0.0,0.0
208.11388000000002,0.0,0.0
208.12812000000002,0.0,0.0
208.14235000000002,0.0,0.0
208.15659000000002,0.0,0.0
208.17083000000002,2739688324.8422585,14464182407.935726
208.18506000000002,2431146774.3638105,16297292165.043678
208.19930000000002,2723318748.9788046,16540804884.06279
208.21354000000002,0.0,0.0
208.22777000000002,0.0,0.0
208.24201000000002,0.0,0.0
208.25625000000002,0.0,0.0
208.27048000000002,0.0,0.0
208.28472000000002,0.0,0.0
208.29896000000002,0.0,0.0
208.31319000000002,0.0,0.0
208.32743000000002,0.0,0.0
208.34168000000003,0.0,0.0
208.35592000000003,0.0,0.0
208.37015000000002,0.0,0.0
208.38439000000002,0.0,0.0
208.39864000000003,0.0,0.0
208.41288000000003,0.0,0.0
208.42713000000003,0.0,0.0
208.44137000000003,0.0,0.0
208.45560000000003,0.0,0.0
208.46985000000004,0.0,0.0
208.48409000000004,0.0,0.0
208.49834,0.0,0.0
208.51259000000002,0.0,0.0
208.52683000000002,0.0,0.0
208.54108000000002,0.0,0.0
208.55532000000002,0.0,0.0
208.56957000000003,0.0,0.0
208.58382000000003,0.0,0.0
208.59806000000003,0.0,0.0
208.61231000000004,0.0,0.0
208.62656000000004,0.0,0.0
208.64081000000002,0.0,0.0
208.65506000000002,0.0,0.0
208.66932000000003,0.0,0.0
208.68355000000003,0.0,0.0
208.69780000000003,0.0,0.0
208.71206000000004,0.0,0.0
208.72631000000004,0.0,0.0
208.74056000000002,0.0,0.0
208.75481000000002,0.0,0.0
208.76908000000003,1882017862.1976311,4011568941.727359
208.78333000000003,786845285.0446565,1724082519.4764087
208.79758000000004,747040654.1595073,1364463383.6687963
208.81183000000001,765809345.100323,664620462.7806156
208.82609000000002,692278014.8181366,527587121.4382317
208.84034000000003,810718580.7633501,666629740.9893825
208.85460000000003,1416626303.7702448,358333898.2301589
208.86886000000004,629235865.5006832,264612338.35992897
208.88311000000002,0.0,0.0
208.89737000000002,0.0,0.0
208.91163000000003,0.0,0.0
208.92588000000003,0.0,0.0
208.94014,0.0,0.0
208.95440000000002,0.0,0.0
208.96866000000003,0.0,0.0
208.98292000000004,0.0,0.0
208.99718000000001,0.0,0.0
209.01143000000002,0.0,0.0
209.02570000000003,0.0,0.0
209.03995000000003,0.0,0.0
209.05422000000002,0.0,0.0
209.06849000000003,0.0,0.0
209.08274000000003,294427303.3644973,760617066.0999388
209.09701000000004,1092582053.6506398,3370244211.7976074
209.11127000000002,977395189.1564108,2832633654.578287
209.12554000000003,1751374885.7630637,4396738347.306615
209.13981000000004,0.0,0.0
209.15406000000002,0.0,0.0
209.16832000000002,0.0,0.0
209.18259000000003,0.0,0.0
209.19686000000002,0.0,0.0
209.21113000000003,0.0,0.0
209.22539000000003,0.0,0.0
209.23966000000001,0.0,0.0
209.25393000000003,0.0,0.0
209.26819000000003,0.0,0.0
209.28246000000001,0.0,0.0
209.29674000000003,0.0,0.0
209.31101000000004,0.0,0.0
209.32528000000002,0.0,0.0
209.33954000000003,0.0,0.0
209.35381000000004,0.0,0.0
209.36809000000002,0.0,0.0
209.38236000000003,0.0,0.0
209.39663000000002,0.0,0.0
209.41091000000003,0.0,0.0
209.42518000000004,2658641538.332275,4750790046.9824505
209.43946000000003,1931063040.0642104,3047231121.4619503
209.45373000000004,2435642126.679373,2083955809.929521
209.46799000000001,1557420017.4154024,1697725425.5629828
209.48227000000003,0.0,0.0
209.49656000000002,0.0,0.0
209.51082000000002,0.0,0.0
209.52511000000004,0.0,0.0
209.53937000000002,0.0,0.0
209.55366000000004,0.0,0.0
209.56794000000002,0.0,0.0
209.58220000000003,0.0,0.0
209.59649000000002,0.0,0.0
209.61077000000003,0.0,0.0
209.62505000000002,0.0,0.0
209.63933000000003,0.0,0.0
209.65360000000004,0.0,0.0
209.66788000000003,0.0,0.0
209.68216000000004,0.0,0.0
209.69645000000003,0.0,0.0
209.71073000000004,0.0,0.0
209.72501000000003,0.0,0.0
209.73929000000004,0.0,0.0
209.75358000000003,0.0,0.0
209.76786,0.0,0.0
209.78214000000003,0.0,0.0
209.79644000000002,0.0,0.0
209.81072000000003,0.0,0.0
209.82500000000002,0.0,0.0
209.83928000000003,0.0,0.0
209.85358000000002,0.0,0.0
209.86786000000004,0.0,0.0
209.88215000000002,0.0,0.0
209.89644000000004,0.0,0.0
209.91073000000003,0.0,0.0
209.92501000000001,0.0,0.0
209.93931000000003,0.0,0.0
209.95359000000002,0.0,0.0
209.96789000000004,0.0,0.0
209.98217000000002,0.0,0.0
209.99647000000002,1500925605.5469017,5551188085.71456
210.01075000000003,0.0,0.0
210.02504000000002,0.0,0.0
210.03934000000004,0.0,0.0
210.05362000000002,0.0,0.0
210.06792000000002,0.0,0.0
210.08222000000004,2002862078.5601983,946430034.7887776
210.09652000000003,1153427154.7159014,1333635583.456078
210.11080000000004,0.0,0.0
210.12510000000003,0.0,0.0
210.13939000000002,0.0,0.0
210.15369000000004,0.0,0.0
210.16799000000003,0.0,0.0
210.18229000000002,0.0,0.0
210.19658000000004,0.0,0.0
210.21088000000003,0.0,0.0
210.22518000000002,0.0,0.0
210.23948000000001,0.0,0.0
210.25377000000003,0.0,0.0
210.26807000000002,0.0,0.0
210.28237000000001,0.0,0.0
210.29667000000003,1201791279.8383255,3511854440.6585455
210.31098000000003,0.0,0.0
210.32528000000002,0.0,0.0
210.33957000000004,0.0,0.0
210.35387000000003,0.0,0.0
210.36818000000002,3069924134.346908,11547141948.796455
210.38248000000002,616787534.7083328,2811329313.130246
210.39678000000004,1177674189.1440008,5026408262.424386
210.41109000000003,2284165773.498936,7511339972.800464
210.42539000000002,0.0,0.0
210.43970000000002,0.0,0.0
210.45400000000004,0.0,0.0
210.46831000000003,0.0,0.0
210.48261000000002,0.0,0.0
210.49692000000002,0.0,0.0
210.51124000000002,0.0,0.0
210.52553000000003,0.0,0.0
210.53985000000003,0.0,0.0
210.55416000000002,0.0,0.0
210.56846000000002,0.0,0.0
210.58277000000004,0.0,0.0
210.59708000000003,0.0,0.0
210.61139000000003,0.0,0.0
210.62571000000003,0.0,0.0
210.64000000000001,0.0,0.0
210.65432000000004,0.0,0.0
210.66863000000004,0.0,0.0
210.68294000000003,0.0,0.0
210.69726000000003,0.0,0.0
210.71157000000002,0.0,0.0
210.72588000000002,0.0,0.0
210.74019000000004,0.0,0.0
210.75452,0.0,0.0
210.76883000000004,1759307863.6058967,5419546485.279911
210.78315000000003,0.0,0.0
210.79746000000003,0.0,0.0
210.81177000000002,0.0,0.0
210.82610000000003,0.0,0.0
210.84041000000002,0.0,0.0
210.85473000000002,0.0,0.0
210.86905000000002,2087623433.5320785,5326961404.486004
210.88337,1399395531.5327003,2733630056.2213984
210.89768000000004,2512398810.460147,3229838214.5005975
210.91201000000004,0.0,0.0
210.92632000000003,0.0,0.0
210.94065000000003,0.0,0.0
210.95496000000003,0.0,0.0
210.96929000000003,0.0,0.0
210.98362000000003,0.0,0.0
210.99793000000003,0.0,0.0
211.01226000000003,0.0,0.0
211.02659000000003,0.0,0.0
211.04090000000002,0.0,0.0
211.05523000000002,0.0,0.0
211.06955000000002,0.0,0.0
211.08388000000002,0.0,0.0
211.09820000000002,248501298.19999507,228896604.79552144
211.11252000000002,1175969764.5165057,1224937121.4014368
211.12685000000002,81005524.94286445,143821417.1210106
211.14118000000002,0.0,0.0
211.15551000000002,0.0,0.0
211.16984000000002,0.0,0.0
211.18416000000002,101908686.010119,207741004.44216132
211.19849000000002,2028330577.6251037,2284010311.2923555
211.21282000000002,567375108.3272655,600383609.3810937
211.22715000000002,0.0,0.0
211.24148000000002,0.0,0.0
211.25580000000002,0.0,0.0
211.27015000000003,0.0,0.0
211.28447000000003,0.0,0.0
211.29880000000003,0.0,0.0
211.31313000000003,0.0,0.0
211.32747000000003,0.0,0.0
211.34180000000003,639647599.3926803,543579574.4308314
211.35613000000004,975831604.8333914,1093483681.9678333
211.37047000000004,1381522553.6393917,2284625094.0712295
211.38480000000004,746112267.8331409,1448753362.2340095
211.39914000000002,1380710656.4337578,2585273695.762191
211.41347000000002,0.0,0.0
211.42782000000003,0.0,0.0
211.44214000000002,0.0,0.0
211.45649000000003,0.0,0.0
211.47082000000003,0.0,0.0
