# Date and Time: Tue Sep 10 10:43:39 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 644.0
# Current Temperature: 22.7
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.27255,0.0,0.0
201.28662,0.0,0.0
201.30069,0.0,0.0
201.31476,0.0,0.0
201.32883,0.0,0.0
201.3429,0.0,0.0
201.35696,0.0,0.0
201.37103,0.0,0.0
201.3851,0.0,0.0
201.39919,0.0,0.0
201.41325,0.0,0.0
201.42732,0.0,0.0
201.44139,0.0,0.0
201.45546,0.0,0.0
201.46954,0.0,0.0
201.48361,0.0,0.0
201.49768,0.0,0.0
201.51176,0.0,0.0
201.52583,0.0,0.0
201.53992,0.0,0.0
201.55399,0.0,0.0
201.56807,0.0,0.0
201.58214,0.0,0.0
201.59622,0.0,0.0
201.61029,0.0,0.0
201.62437,0.0,0.0
201.63844,0.0,0.0
201.65253,0.0,0.0
201.66661,0.0,0.0
201.68068,0.0,0.0
201.69476,0.0,0.0
201.70885,0.0,0.0
201.72292,0.0,0.0
201.737,0.0,0.0
201.75108,0.0,0.0
201.76517,0.0,0.0
201.77925,0.0,0.0
201.79332,0.0,0.0
201.8074,9272641489.724434,145236553918.36658
201.82149,0.0,0.0
201.83557,0.0,0.0
201.84966,0.0,0.0
201.86374,0.0,0.0
201.87782,1052192430.9385399,4388092134.898843
201.89191,0.0,0.0
201.90599,0.0,0.0
201.92007,33450015832.320503,1539290269236.4976
201.93416,20819401236.296463,986961713090.0742
201.94826,0.0,0.0
201.96234,0.0,0.0
201.97643,0.0,0.0
201.99051,0.0,0.0
202.00459,0.0,0.0
202.01869,0.0,0.0
202.03278,0.0,0.0
202.04686,0.0,0.0
202.06096,0.0,0.0
202.07504,0.0,0.0
202.08913,0.0,0.0
202.10323,3096759301.9881573,18418148994.542015
202.11731,0.0,0.0
202.13141,5672768589.726104,6390849990.56506
202.14549,0.0,0.0
202.15959,0.0,0.0
202.17368,0.0,0.0
202.18777,0.0,0.0
202.20186,0.0,0.0
202.21596,0.0,0.0
202.23006,2665048831.262988,17539062071.552525
202.24414,0.0,0.0
202.25824,0.0,0.0
202.27234,0.0,0.0
202.28642,0.0,0.0
202.30052,0.0,0.0
202.31462,0.0,0.0
202.32872,0.0,0.0
202.34282,0.0,0.0
202.35692,0.0,0.0
202.371,0.0,0.0
202.3851,0.0,0.0
202.3992,7297110180.279384,41639174802.493645
202.4133,5615703926.214161,21278655508.22447
202.4274,992309611.7280126,3082377487.584951
202.4415,0.0,0.0
202.4556,0.0,0.0
202.4697,0.0,0.0
202.4838,5190861677.434594,11867549469.433498
202.49791,7013751556.880573,18960970982.832672
202.51201,9266623511.965855,37294951473.0737
202.52611,0.0,0.0
202.54021,2344933748.733885,20904355746.3163
202.55431,0.0,0.0
202.56842,0.0,0.0
202.58252,0.0,0.0
202.59662,6484281628.099674,17148666340.48716
202.61072,0.0,0.0
202.62483,0.0,0.0
202.63893,742539080.9197149,1576034985.5479386
202.65303,0.0,0.0
202.66714,0.0,0.0
202.68124,0.0,0.0
202.69536,0.0,0.0
202.70946,0.0,0.0
202.72357,0.0,0.0
202.73767,1093457399.6938345,2821613674.579099
202.75179,3496405445.9687023,17934824091.10463
202.7659,0.0,0.0
202.78,0.0,0.0
202.79411,0.0,0.0
202.80821,0.0,0.0
202.82233,2494699393.660634,6421209400.309232
202.83644,2496359494.0180206,3529832945.947817
202.85056,0.0,0.0
202.86465,0.0,0.0
202.87877,0.0,0.0
202.89288,0.0,0.0
202.907,1248655821.7379613,5574812153.905665
202.92111,0.0,0.0
202.93523,1611526777.2198863,2160808206.458044
202.94934,0.0,0.0
202.96346,0.0,0.0
202.97755,0.0,0.0
202.99167,0.0,0.0
203.0058,0.0,0.0
203.01991,0.0,0.0
203.03403,0.0,0.0
203.04814,9001719639.18642,56390681490.373695
203.06226,0.0,0.0
203.07637,0.0,0.0
203.09048,0.0,0.0
203.1046,0.0,0.0
203.11873,0.0,0.0
203.13284,0.0,0.0
203.14696,0.0,0.0
203.16107,143024011.86562374,179053788.9839585
203.1752,791280353.9831566,1872313292.7382445
203.18932,0.0,0.0
203.20345,0.0,0.0
203.21756,0.0,0.0
203.23167,6842486417.499988,19844221981.49861
203.2458,8074920424.563427,11376230726.297522
203.25992,0.0,0.0
203.27405,0.0,0.0
203.28816,0.0,0.0
203.30229,0.0,0.0
203.31642,0.0,0.0
203.33054,0.0,0.0
203.34467,0.0,0.0
203.35878,0.0,0.0
203.37291,0.0,0.0
203.38704,0.0,0.0
203.40117,0.0,0.0
203.41528,0.0,0.0
203.42941,0.0,0.0
203.44354,0.0,0.0
203.45767,0.0,0.0
203.4718,0.0,0.0
203.48593,0.0,0.0
203.50005,0.0,0.0
203.51418,8708726002.574188,9841156196.429972
203.52831,0.0,0.0
203.54243,898956294.9333693,8055946260.341888
203.55656,0.0,0.0
203.57069,0.0,0.0
203.58482,0.0,0.0
203.59897,0.0,0.0
203.6131,0.0,0.0
203.62723,0.0,0.0
203.64136,0.0,0.0
203.65549,0.0,0.0
203.66962,0.0,0.0
203.68376,0.0,0.0
203.69789,0.0,0.0
203.71202,0.0,0.0
203.72617,0.0,0.0
203.7403,12797494832.206167,73532469010.94449
203.75443,0.0,0.0
203.76857,0.0,0.0
203.7827,0.0,0.0
203.79684,2586105004.5446453,4139426493.3202252
203.81097,0.0,0.0
203.82512,5282064599.88807,23963091613.901295
203.83925,0.0,0.0
203.85339,0.0,0.0
203.86752,0.0,0.0
203.88167,0.0,0.0
203.89581,0.0,0.0
203.90994,0.0,0.0
203.92409,0.0,0.0
203.93823,1398055882.2479932,9428744988.305077
203.95236,6681971780.339837,92341225744.61932
203.96651,10523765870.235073,166201217405.30292
203.98065,0.0,0.0
203.9948,0.0,0.0
204.00894,0.0,0.0
204.02309,0.0,0.0
204.03722,0.0,0.0
204.05136,0.0,0.0
204.06551,0.0,0.0
204.07965,0.0,0.0
204.0938,0.0,0.0
204.10794,4887329038.071405,10814351081.320944
204.12209,0.0,0.0
204.13623,0.0,0.0
204.15039,0.0,0.0
204.16454,0.0,0.0
204.17868,1524188148.3332105,7980129259.752141
204.19283,4962751808.449695,6559689543.208971
204.20697,0.0,0.0
204.22112,0.0,0.0
204.23528,0.0,0.0
204.24942,0.0,0.0
204.26357,0.0,0.0
204.27773,0.0,0.0
204.29187,0.0,0.0
204.30602,0.0,0.0
204.32018,1519009111.8209736,1748456134.3498788
204.33432,0.0,0.0
204.34848,0.0,0.0
204.36263,0.0,0.0
204.37679,10596064598.425394,69792529963.65584
204.39093,0.0,0.0
204.40509,0.0,0.0
204.41925,0.0,0.0
204.4334,0.0,0.0
204.44756,0.0,0.0
204.4617,6360075142.795267,22716725134.13463
204.47586,0.0,0.0
204.49002,0.0,0.0
204.50418,1137262545.1358209,3656713362.2511644
204.51833,0.0,0.0
204.53249,0.0,0.0
204.54665,158616670.5088082,383231715.6161201
204.56081,0.0,0.0
204.57497,0.0,0.0
204.58913,6684565425.34962,37628304972.95152
204.60329,17203774793.823616,153171739332.3469
204.61745,20196924026.750423,179615837372.9418
204.63161,22059372451.488293,131301198522.81949
204.64577,9870515799.774216,31221127645.08273
204.65993,0.0,0.0
204.67409,965807763.3814178,7162479243.700994
204.68825,0.0,0.0
204.70241,0.0,0.0
204.71657,0.0,0.0
204.73073,0.0,0.0
204.7449,283692387.39447623,311566946.8700198
204.75906,0.0,0.0
204.77322,0.0,0.0
204.78738,145359174.3450538,573628908.436741
204.80156,0.0,0.0
204.81572,0.0,0.0
204.82988,691027157.8946604,957428260.7772552
204.84406,0.0,0.0
204.85822,0.0,0.0
204.87239,0.0,0.0
204.88655,222086774.68090665,813634395.4433032
204.90073,550675704.9783335,2597701969.139572
204.91489,0.0,0.0
204.92906,0.0,0.0
204.94322,1245216585.2105896,6150307891.0679865
204.9574,1174146148.280488,5295546880.428171
204.97156,0.0,0.0
204.98573,563892271.4768686,1734912968.5003266
204.99991,402848510.8285924,1110357069.236176
205.01407,179535362.83454707,516428827.9424766
205.02824,0.0,0.0
205.04242,18934884625.053814,266922358072.5048
205.05659,8092251960.238413,127153399144.23306
205.07077,0.0,0.0
205.08493,0.0,0.0
205.09911,379888349.4822614,1082935709.8199675
205.11328,0.0,0.0
205.12746,0.0,0.0
205.14163,6517958186.489831,13620400441.386969
205.15581,0.0,0.0
205.16998,0.0,0.0
205.18416,0.0,0.0
205.19833,0.0,0.0
205.21251,0.0,0.0
205.22668,0.0,0.0
205.24086,0.0,0.0
205.25504,0.0,0.0
205.26923,0.0,0.0
205.2834,0.0,0.0
205.29758,2368156416.535228,4303541714.999772
205.31175,1291842249.2091687,5385610395.696603
205.32594,5518874426.013237,38673357044.64405
205.34012,1940048575.4257934,15155816155.777645
205.35429,0.0,0.0
205.36848,0.0,0.0
205.38266,0.0,0.0
205.39684,3675267309.377663,21314474676.240078
205.41103,7546237079.360645,61470564336.5003
205.4252,16258334392.113453,151530590384.93167
205.43939,0.0,0.0
205.45357,0.0,0.0
205.46776,0.0,0.0
205.48195,0.0,0.0
205.49612,0.0,0.0
205.51031,0.0,0.0
205.52449,0.0,0.0
205.53868,76644435.56519124,89061077.48684135
205.55287,308095147.295219,292220878.6591624
205.56706,2458072479.8788176,8801794330.1611
205.58124,0.0,0.0
205.59543,0.0,0.0
205.60962,0.0,0.0
205.62381,2259328356.2978997,4728035119.219641
205.638,0.0,0.0
205.65219,0.0,0.0
205.66638,0.0,0.0
205.68057,0.0,0.0
205.69475,0.0,0.0
205.70894,0.0,0.0
205.72314,0.0,0.0
205.73734,0.0,0.0
205.75153,1019967192.6292543,600104055.7631189
205.76572,0.0,0.0
205.77991,0.0,0.0
205.7941,0.0,0.0
205.80829,0.0,0.0
205.82249,0.0,0.0
205.83669,0.0,0.0
205.85088,0.0,0.0
205.86507,0.0,0.0
205.87927,0.0,0.0
205.89346,1709875505.1103916,4789783975.074611
205.90765,3289549981.42663,10147051208.63433
205.92186,5486013220.490029,21206182482.286724
205.93605,10735958398.624136,49838791782.64282
205.95026,25099367281.8849,225003267458.40167
205.96445,16701593844.660883,106599908643.50272
205.97865,0.0,0.0
205.99284,0.0,0.0
206.00705,1351367553.754795,8240748420.744531
206.02124,42257345479.5961,588439292766.0521
206.03545,15011409588.94144,82526757889.91093
206.04965,97224334.90688665,61063068.65074956
206.06384,0.0,0.0
206.07805,2150813397.724438,5485904591.28254
206.09225,0.0,0.0
206.10646,0.0,0.0
206.12065,0.0,0.0
206.13486,0.0,0.0
206.14906,0.0,0.0
206.16327,0.0,0.0
206.17747,0.0,0.0
206.19168,0.0,0.0
206.20589,2505569811.9464216,2438229696.062982
206.22009,0.0,0.0
206.2343,0.0,0.0
206.2485,0.0,0.0
206.26271,0.0,0.0
206.27692,0.0,0.0
206.29112,0.0,0.0
206.30533,0.0,0.0
206.31953,0.0,0.0
206.33374,0.0,0.0
206.34796,0.0,0.0
206.36217,0.0,0.0
206.37637,0.0,0.0
206.39059,0.0,0.0
206.4048,0.0,0.0
206.41901,0.0,0.0
206.43323,0.0,0.0
206.44743,0.0,0.0
206.46164,0.0,0.0
206.47586,0.0,0.0
206.49007,0.0,0.0
206.50429,0.0,0.0
206.51849,0.0,0.0
206.53271,0.0,0.0
206.54694,9256751917.416025,54228078015.90439
206.56114,3342151281.3881755,7865209869.133117
206.57536,900732092.7629845,2336732815.5044646
206.58958,0.0,0.0
206.60379,0.0,0.0
206.61801,0.0,0.0
206.63223,302427178.04657394,1125138689.3421369
206.64645,7697762887.805461,30971847339.110878
206.66066,0.0,0.0
206.67488,0.0,0.0
206.6891,0.0,0.0
206.70332,0.0,0.0
206.71754,0.0,0.0
206.73177,77555249.68630147,280749384.8723521
206.74599,0.0,0.0
206.76021,0.0,0.0
206.77443,0.0,0.0
206.78865,0.0,0.0
206.80287,0.0,0.0
206.81709,0.0,0.0
206.83131,0.0,0.0
206.84555,2999012194.1863995,16901711472.562462
206.85977,1093997395.686148,4476682128.730792
206.87399,0.0,0.0
206.88821,0.0,0.0
206.90244,0.0,0.0
206.91667,0.0,0.0
206.93089,0.0,0.0
206.94513,0.0,0.0
206.95935,0.0,0.0
206.97357,0.0,0.0
206.98781,0.0,0.0
207.00203,6895425376.381383,20010517743.864666
207.01627,0.0,0.0
207.03049,0.0,0.0
207.04472,0.0,0.0
207.05894,0.0,0.0
207.07318,0.0,0.0
207.08742,0.0,0.0
207.10164,0.0,0.0
207.11588,0.0,0.0
207.13011,0.0,0.0
207.14433,0.0,0.0
207.15857,0.0,0.0
207.17281,34377465835.740395,27975178742.680443
207.18704,606077194.4059943,794747883.3833693
207.20128,0.0,0.0
207.21552,3441930832.035006,19629558053.283745
207.22975,747846694.4587805,4901472097.887761
207.24399,0.0,0.0
207.25821,0.0,0.0
207.27245,0.0,0.0
207.28668,10056078922.502659,28534315975.913166
207.30093,0.0,0.0
207.31517,0.0,0.0
207.32941,0.0,0.0
207.34364,0.0,0.0
207.35788,0.0,0.0
207.37212,0.0,0.0
207.38635,0.0,0.0
207.4006,0.0,0.0
207.41484,0.0,0.0
207.42908,2878700601.080546,6110683305.589327
207.44333,4461838138.753584,5325417965.902038
207.45757,807639383.4645231,3369168766.9137683
207.4718,0.0,0.0
207.48605,0.0,0.0
207.50029,0.0,0.0
207.51454,0.0,0.0
207.52878,0.0,0.0
207.54303,0.0,0.0
207.55727,0.0,0.0
207.57152,0.0,0.0
207.58575,0.0,0.0
207.60001,0.0,0.0
207.61426,0.0,0.0
207.62849,0.0,0.0
207.64275,0.0,0.0
207.657,0.0,0.0
207.67125,0.0,0.0
207.68549,29708975127.478188,171346559122.8848
207.69974,13175497331.403889,68256243528.258766
207.71399,0.0,0.0
207.72824,0.0,0.0
207.74249,0.0,0.0
207.75674,0.0,0.0
207.771,4718615844.5224905,21063093655.42678
207.78525,0.0,0.0
207.7995,0.0,0.0
207.81375,0.0,0.0
207.828,0.0,0.0
207.84225,0.0,0.0
207.85651,0.0,0.0
207.87076,0.0,0.0
207.88503,0.0,0.0
207.89928,0.0,0.0
207.91353,7773179199.500204,15822876282.602821
207.92778,2445311908.762854,8830037005.665836
207.94205,0.0,0.0
207.9563,56840591.39970869,162654003.8254484
207.97055,10079781717.315113,45934477387.16421
207.98482,0.0,0.0
207.99907,0.0,0.0
208.01332,0.0,0.0
208.02759,0.0,0.0
208.04184,0.0,0.0
208.05611,0.0,0.0
208.07037,9602548886.70112,28554900449.31499
208.08463,0.0,0.0
208.09889,0.0,0.0
208.11314,0.0,0.0
208.12741,0.0,0.0
208.14168,0.0,0.0
208.15593,0.0,0.0
208.1702,0.0,0.0
208.18446,0.0,0.0
208.19873,0.0,0.0
208.213,0.0,0.0
208.22725,0.0,0.0
208.24152,0.0,0.0
208.25578,0.0,0.0
208.27005,0.0,0.0
208.28432,0.0,0.0
208.29858,0.0,0.0
208.31285,0.0,0.0
208.32712,0.0,0.0
208.34138,0.0,0.0
208.35565,0.0,0.0
208.36993,10767197954.710627,58089859128.16072
208.3842,0.0,0.0
208.39847,0.0,0.0
208.41273,0.0,0.0
208.427,0.0,0.0
208.44128,0.0,0.0
208.45555,6429468242.047398,26636559675.517822
208.46982,0.0,0.0
208.4841,0.0,0.0
208.49837,0.0,0.0
208.51265,0.0,0.0
208.52692,0.0,0.0
208.54118,0.0,0.0
208.55547,2226739406.5899262,4256552092.9640446
208.56973,1460086158.8394854,1609043753.9127588
208.58401,0.0,0.0
208.5983,3663189467.947777,6762217646.711028
208.61256,0.0,0.0
208.62685,0.0,0.0
208.64113,0.0,0.0
208.6554,15450201755.90419,67423686146.980515
208.66968,5563269525.380528,12012118431.846716
208.68396,0.0,0.0
208.69824,0.0,0.0
208.71251,2520204166.253977,843203004.3377302
208.72679,0.0,0.0
208.74107,0.0,0.0
208.75536,0.0,0.0
208.76964,271846858.51093084,397190223.81316656
208.78392,0.0,0.0
208.7982,0.0,0.0
208.81248,11257142654.930075,31686210437.86075
208.82677,6147884026.073824,17910855257.42048
208.84105,3226953142.981287,9637461392.45736
208.85533,0.0,0.0
208.86961,0.0,0.0
208.8839,0.0,0.0
208.89819,0.0,0.0
208.91248,0.0,0.0
208.92676,0.0,0.0
208.94104,362128636.78947157,218327853.9309272
208.95534,2384724002.4963307,2043871548.044104
208.96962,4951381.00262773,20321139.866399404
208.9839,0.0,0.0
208.9982,9244735944.56447,48000819346.91775
209.01248,22451548412.546635,143148550789.74643
209.02678,352947127.59652555,284483581.8669841
209.04106,993622327.5411338,1036223258.7612787
209.05536,0.0,0.0
209.06964,0.0,0.0
209.08394,0.0,0.0
209.09822,940797073.8313806,1846298384.6313932
209.11252,0.0,0.0
209.1268,0.0,0.0
209.1411,0.0,0.0
209.1554,0.0,0.0
209.16969,0.0,0.0
209.18398,7995247271.914448,8022677430.184042
209.19827,0.0,0.0
209.21257,0.0,0.0
209.22687,0.0,0.0
209.24117,0.0,0.0
209.25545,0.0,0.0
209.26974,0.0,0.0
209.28404,0.0,0.0
209.29834,0.0,0.0
209.31264,0.0,0.0
209.32693,0.0,0.0
209.34123,0.0,0.0
209.35555,0.0,0.0
209.36984,0.0,0.0
209.38414,0.0,0.0
209.39844,0.0,0.0
209.41273,0.0,0.0
209.42703,0.0,0.0
209.44135,17458492615.64855,199128850650.31097
209.45564,5551411932.997979,30000320672.34359
209.46994,0.0,0.0
209.48425,0.0,0.0
209.49855,0.0,0.0
209.51286,28693727826.440384,289695750800.1145
209.52716,6362665501.460154,51442874834.25308
209.54146,0.0,0.0
209.55577,0.0,0.0
209.57007,0.0,0.0
209.58438,0.0,0.0
209.59869,0.0,0.0
209.61299,0.0,0.0
209.6273,0.0,0.0
209.64162,12641408792.753744,26611613370.612774
209.65591,0.0,0.0
209.67023,0.0,0.0
209.68454,0.0,0.0
209.69885,0.0,0.0
209.71315,0.0,0.0
209.72746,0.0,0.0
209.74178,0.0,0.0
209.75609,0.0,0.0
209.7704,0.0,0.0
209.78471,9704948412.331976,10758755436.631693
209.79903,2240100381.5138426,2286554463.903997
209.81334,0.0,0.0
209.82765,0.0,0.0
209.84196,0.0,0.0
209.85628,0.0,0.0
209.87059,0.0,0.0
209.8849,0.0,0.0
209.89923,0.0,0.0
209.91354,0.0,0.0
209.92786,0.0,0.0
209.94217,0.0,0.0
209.9565,0.0,0.0
209.97081,0.0,0.0
209.98512,0.0,0.0
209.99945,0.0,0.0
210.01376,2361921958.048558,3858664308.143962
210.02809,0.0,0.0
210.0424,0.0,0.0
210.05673,958367673.4412677,1658695549.672931
210.07104,0.0,0.0
210.08537,0.0,0.0
210.09969,31758152.19274536,66526454.8736327
210.11401,2860540855.804593,7839245734.187194
210.12834,17844707698.196625,98705456629.0588
210.14265,15806808207.504993,83358679235.58914
210.15698,0.0,0.0
210.17131,7232367441.554549,27706180022.934204
210.18562,0.0,0.0
210.19995,0.0,0.0
210.21428,609845467.5987084,488842035.6579134
210.22861,0.0,0.0
210.24294,0.0,0.0
210.25726,0.0,0.0
210.27159,3807336210.7216167,6752097027.168945
210.28592,0.0,0.0
210.30025,0.0,0.0
210.31458,0.0,0.0
210.3289,0.0,0.0
210.34323,5519873111.589139,37140599149.24214
210.35756,10453933557.48276,15439288792.742619
210.37189,19851080280.128536,121846924199.64781
210.38622,6195638623.36806,28153020067.727516
210.40054,0.0,0.0
210.41489,668413132.5981853,1054311368.1391354
210.42921,4414271933.363926,4848640943.125719
210.44354,0.0,0.0
210.45789,0.0,0.0
210.47221,0.0,0.0
210.48654,0.0,0.0
210.50089,0.0,0.0
210.51521,0.0,0.0
210.52956,0.0,0.0
210.54388,0.0,0.0
210.55823,0.0,0.0
210.57256,0.0,0.0
210.5869,0.0,0.0
210.60123,0.0,0.0
210.61557,0.0,0.0
210.62991,0.0,0.0
210.64424,0.0,0.0
210.65858,0.0,0.0
210.67293,0.0,0.0
210.68727,0.0,0.0
210.70161,0.0,0.0
210.71594,0.0,0.0
210.73029,0.0,0.0
210.74463,0.0,0.0
210.75897,0.0,0.0
210.77332,0.0,0.0
210.78766,0.0,0.0
210.802,0.0,0.0
210.81635,0.0,0.0
210.83069,0.0,0.0
210.84503,0.0,0.0
210.85939,0.0,0.0
210.87373,0.0,0.0
210.88808,0.0,0.0
210.90242,0.0,0.0
210.91676,0.0,0.0
210.93112,0.0,0.0
210.94547,0.0,0.0
210.95981,0.0,0.0
210.97417,0.0,0.0
210.98851,0.0,0.0
211.00287,0.0,0.0
211.01721,0.0,0.0
211.03157,0.0,0.0
211.04591,0.0,0.0
211.06027,0.0,0.0
211.07462,0.0,0.0
211.08897,0.0,0.0
211.10332,12201435929.709957,68834157151.72003
211.11768,0.0,0.0
211.13203,0.0,0.0
211.14639,1261173075.113632,8249500826.139941
211.16074,2442362029.809738,9472656983.831224
211.17509,0.0,0.0
211.18945,0.0,0.0
211.20381,0.0,0.0
211.21817,0.0,0.0
211.23253,0.0,0.0
211.24687,0.0,0.0
211.26123,5476397737.692812,9582070031.571554
211.27559,0.0,0.0
211.28995,0.0,0.0
211.30432,0.0,0.0
211.31868,3325250028.420031,11752644618.506636
211.33304,1890994680.2080274,8720224071.94639
211.3474,0.0,0.0
211.36176,0.0,0.0
211.37611,0.0,0.0
211.39047,0.0,0.0
211.40485,0.0,0.0
211.4192,0.0,0.0
211.43356,0.0,0.0
211.44794,0.0,0.0
211.4623,788443193.9415237,2726497304.729741
211.47667,1407283670.463363,3661839976.713027
211.49103,0.0,0.0
211.50539,0.0,0.0
211.51976,0.0,0.0
211.53412,0.0,0.0
211.54849,0.0,0.0
211.56287,0.0,0.0
211.57722,0.0,0.0
211.5916,0.0,0.0
211.60597,20889937052.206608,163774538900.9991
211.62033,14797263573.38574,50958607680.02878
211.6347,0.0,0.0
211.64908,0.0,0.0
211.66345,3528861319.102992,2470189984.081812
211.67781,0.0,0.0
211.69218,0.0,0.0
211.70656,0.0,0.0
211.72093,0.0,0.0
211.73531,0.0,0.0
211.74968,0.0,0.0
211.76405,0.0,0.0
211.77843,0.0,0.0
211.7928,19752932004.888485,83562539249.82854
211.80717,0.0,0.0
211.82155,0.0,0.0
211.83592,0.0,0.0
211.85031,0.0,0.0
211.86469,0.0,0.0
211.87906,0.0,0.0
211.89343,0.0,0.0
211.90782,0.0,0.0
211.9222,0.0,0.0
211.93657,0.0,0.0
211.95096,0.0,0.0
211.96533,0.0,0.0
211.97972,0.0,0.0
211.99409,4560017752.797052,5632652028.199725
212.00848,0.0,0.0
212.02286,0.0,0.0
212.03725,0.0,0.0
212.05162,4279238045.0204544,9361712673.88867
212.06601,2770997019.254011,11689374583.475037
212.0804,0.0,0.0
212.09477,0.0,0.0
212.10916,0.0,0.0
212.12355,0.0,0.0
212.13794,2887351474.800798,4620362876.635882
212.15231,629364949.4020145,649212388.6836686
212.1667,1757265567.1791263,6781201542.312809
212.18109,0.0,0.0
212.19548,0.0,0.0
212.20987,0.0,0.0
212.22426,0.0,0.0
212.23865,0.0,0.0
212.25304,2233628139.3882885,7251232973.860765
212.26743,5660201449.565874,15676141497.314764
212.28181,0.0,0.0
212.2962,0.0,0.0
212.31059,3713937783.056576,15382885949.285154
212.325,37843783525.437065,264482244008.98767
212.33939,41353857268.05242,492235306035.97797
212.35378,22673828805.5931,263689289105.4724
212.36816,506433798.1527817,3402377434.009899
212.38257,0.0,0.0
212.39696,0.0,0.0
212.41135,0.0,0.0
212.42575,0.0,0.0
212.44014,8139786112.519121,42926397669.35464
212.45454,0.0,0.0
212.46893,0.0,0.0
212.48332,0.0,0.0
212.49773,365341892.4624092,452125559.47294384
212.51213,9632049708.923746,10890446742.835218
212.52652,39375426182.433266,203738125218.1225
212.54092,0.0,0.0
212.55531,0.0,0.0
212.56972,0.0,0.0
212.58412,0.0,0.0
212.59853,0.0,0.0
212.61292,6499903927.651002,5091040521.7544155
212.62732,0.0,0.0
212.64172,0.0,0.0
212.65613,0.0,0.0
212.67053,0.0,0.0
212.68494,0.0,0.0
212.69934,0.0,0.0
212.71375,0.0,0.0
212.72815,9155245468.22914,37421350890.13587
212.74255,2494880345.200324,5396800906.019387
212.75696,0.0,0.0
212.77136,7977058697.866811,53093071216.540985
212.78577,0.0,0.0
212.80017,0.0,0.0
212.81458,0.0,0.0
212.82899,0.0,0.0
212.8434,0.0,0.0
212.8578,0.0,0.0
212.87222,0.0,0.0
212.88663,0.0,0.0
212.90103,0.0,0.0
212.91545,0.0,0.0
212.92986,0.0,0.0
212.94427,0.0,0.0
212.95868,21621928731.002056,303095929350.7244
212.9731,2570451058.2103143,13264452643.602217
212.9875,0.0,0.0
213.00192,0.0,0.0
