# ********************
time (s),Line brightness (a.u.)
1.4565227391304345,63.63469675351243
1.467392304347826,76.40696772185089
1.4782618695652172,88.54627196044356
1.4891314347826083,67.72304629926398
1.500001,75.1360967967652
1.510870565217391,81.84877920155193
1.5217401304347826,62.964851777958636
1.5326096956521738,81.19554190768949
1.5434792608695649,60.172502763694474
1.5543488260869565,67.22086518994706
1.5652183913043476,73.90316014578
1.5760879565217392,88.97066315945705
1.5869575217391303,74.66785904100603
1.5978270869565214,104.91169128242794
1.608696652173913,98.23170406003719
1.6195662173913041,93.56854041818336
1.6304357826086953,64.67254070058907
1.6413053478260868,94.80604531720026
1.652174913043478,77.98334020745466
1.6630444782608695,77.12076835195425
1.6739140434782607,61.962049735152014
1.6847836086956518,72.20953407794222
1.6956531739130434,75.7224916569717
1.7065227391304345,79.70544390446462
1.717392304347826,113.79312203165135
1.7282618695652172,90.58144969035465
1.7391314347826083,75.85026351718994
1.750001,77.57143036059588
1.760870565217391,75.06622562293111
1.7717401304347826,63.08532617231228
1.7826096956521738,75.59902425210386
1.7934792608695649,80.89958706053066
1.8043488260869565,72.94735879695125
1.8152183913043476,68.33024337424528
1.8260879565217392,76.29551116167742
1.8369575217391303,84.19548035640621
1.8478270869565214,79.87723815550623
1.858696652173913,48.11314319064805
1.8695662173913041,70.0088652667249
1.8804357826086953,82.38102087849981
1.8913053478260868,72.81366726898689
1.902174913043478,64.25155209413023
1.9130444782608695,77.38917448285419
1.9239140434782607,72.12496617058908
1.9347836086956518,29.54668814171134
1.9456531739130434,111.90720099148284
1.9565227391304345,82.57034244566253
1.967392304347826,93.54394868237611
1.9782618695652172,83.12326768466508
1.9891314347826083,86.33336755034948
2.000001,80.02283128516152
2.0108705652173913,75.13963046914229
2.021740130434783,59.52688044101906
2.032609695652174,81.43593924147962
2.043479260869565,31.877164563898212
2.0543488260869567,79.79295758005476
2.065218391304348,74.66274148541338
2.0760879565217394,127.42994277693907
2.0869575217391305,129.10182247853814
2.0978270869565216,147.84071597819676
2.108696652173913,182.60869378147032
2.1195662173913044,218.9296866414633
2.1304357826086955,214.36565267358523
2.141305347826087,317.5410010969334
2.152174913043478,161.05258586320727
2.1630444782608698,590.0210879165088
2.173914043478261,618.2021776417683
2.184783608695652,1061.9833019930006
2.1956531739130436,1750.0869060549437
2.2065227391304347,1501.122661595625
2.2173923043478263,2051.0691686153828
2.2282618695652174,2520.0206525238773
2.2391314347826086,3673.4577813404135
2.250001,9329.142517613624
2.2608705652173913,8508.806557233525
2.271740130434783,7371.929841779698
2.282609695652174,6219.982959982205
2.293479260869565,4947.418213473021
2.3043488260869567,2841.9800292248206
2.315218391304348,1239.7646527652046
2.3260879565217394,394.7382210904332
2.3369575217391305,158.76929157937764
2.3478270869565216,135.35630354811803
2.358696652173913,89.77854101233876
2.3695662173913044,77.81291919506369
2.3804357826086955,47.66576982207974
2.391305347826087,30.696552920828687
2.402174913043478,23.482967605268374
2.4130444782608698,18.284325367822166
2.423914043478261,17.61702684687227
2.434783608695652,13.030229552266553
2.4456531739130436,15.142850826353946
2.4565227391304347,18.394023951613082
2.4673923043478263,6.483516068642789
2.4782618695652174,9.980312986648263
2.4891314347826086,3.1478957422599136
2.500001,7.512912637757752
2.5108705652173917,13.612686134013762
2.5217401304347824,2.6056308481169035
2.532609695652174,13.909590539001723
2.5434792608695656,2.3075325650894096
2.5543488260869562,1.8997758115524106
2.565218391304348,5.333286657614413
2.5760879565217394,6.175812918131078
2.58695752173913,5.288566509318639
2.5978270869565216,3.9198889623062803
2.608696652173913,6.739200243997912
2.619566217391305,6.757490130060838
2.6304357826086955,1.7390033414855743
2.641305347826087,3.197732521022304
2.6521749130434786,2.998494854032046
2.6630444782608693,0.8999985774646472
2.673914043478261,1.027192579021123
2.6847836086956525,3.6462007652505752
2.695653173913043,-0.31350644718849785
2.7065227391304347,5.05118705557914
2.7173923043478263,7.528594388580211
2.728261869565217,10.088695911892204
2.7391314347826086,25.49862029504869
2.750001,20.384913855193872
2.7608705652173917,22.9077782839916
2.7717401304347824,61.941708037180554
2.782609695652174,195.66994472355228
2.7934792608695656,759.6441272488642
2.8043488260869562,2013.6435504315918
2.815218391304348,5316.704938826096
2.8260879565217394,6459.1985800593975
2.83695752173913,3666.577643146992
2.8478270869565216,3859.2901546864477
2.858696652173913,2970.82687697254
2.869566217391305,5586.317075921802
2.8804357826086955,3436.355958305297
2.891305347826087,1312.1163137106546
2.9021749130434786,1001.3185406230198
2.9130444782608693,683.6190408556943
2.923914043478261,538.2941950948427
2.9347836086956525,390.97401238766196
2.945653173913043,398.67261523004527
2.9565227391304347,233.81806138678274
2.9673923043478263,233.31280242631547
2.978261869565217,554.4064338062004
2.9891314347826086,416.09963493709375
3.000001,277.80814687246504
3.0108705652173917,220.82926451437032
3.0217401304347824,222.55480582519445
3.032609695652174,170.15257959729294
3.0434792608695656,166.6137626857021
3.0543488260869562,135.64855016527764
3.065218391304348,175.24906314138784
3.0760879565217394,132.3922691697352
3.08695752173913,98.70240657412127
3.0978270869565216,69.75948820950273
3.108696652173913,180.48359066290197
3.119566217391305,206.7463355837823
3.1304357826086955,151.81134450462116
3.141305347826087,167.91297420841641
3.1521749130434786,167.21162666000936
3.1630444782608693,142.93590300377488
3.173914043478261,167.476995826249
3.1847836086956525,39.83661863814231
3.195653173913043,178.20814114917047
3.2065227391304347,177.9386095927574
3.2173923043478263,148.9049859015441
3.228261869565217,191.08985097125586
3.2391314347826086,143.1784832967926
3.250001,174.07505753556117
3.2608705652173917,136.519804725007
3.2717401304347824,158.19149977917664
3.282609695652174,231.13960559610285
3.2934792608695656,133.72288637858148
3.3043488260869562,170.1608646143419
3.315218391304348,202.39623780056817
3.3260879565217394,165.57364866370438
3.33695752173913,159.05296296116708
3.3478270869565216,137.04842627743722
3.358696652173913,148.89186093300287
3.369566217391305,143.38531980983586
3.3804357826086955,250.01159067064447
3.391305347826087,162.6520577803912
3.4021749130434786,65.0983882269899
3.4130444782608693,108.55779727834829
3.423914043478261,131.31402263876342
3.4347836086956525,154.1896516644914
3.445653173913043,159.54482806602633
3.4565227391304347,135.43769339170984
3.4673923043478263,165.14261412325465
3.478261869565217,176.31878035560936
3.4891314347826086,209.53794101461716
3.500001,191.66203647023468
3.5108705652173917,125.71641157638953
3.5217401304347824,155.26611318395734
3.532609695652174,177.7644101940377
3.5434792608695656,168.43257341248426
3.5543488260869562,192.44034545959667
3.565218391304348,167.9671388982942
3.5760879565217394,168.80500949650582
3.58695752173913,152.6550187954749
3.5978270869565216,139.17522606674976
3.608696652173913,218.5192972138605
3.619566217391304,147.07356216464402
3.6304357826086955,165.91102763733525
3.641305347826087,112.48913758279127
3.6521749130434786,179.63708556395036
3.6630444782608693,135.53580977622167
3.673914043478261,152.9390229776999
3.6847836086956525,151.54737923165652
3.695653173913043,146.6770297830513
3.7065227391304347,169.1506415528146
3.7173923043478263,112.31701269796594
3.728261869565217,160.6792338447661
3.7391314347826086,49.96102900078216
3.750001,135.09637741530298
3.7608705652173917,113.97836699679665
3.7717401304347824,161.8280997331452
3.782609695652174,176.99430652807547
3.7934792608695656,152.79932496614282
3.8043488260869562,149.09349840768095
3.815218391304348,155.37660470963286
3.8260879565217394,271.6953085305995
3.83695752173913,64.65673348135958
3.8478270869565216,69.41173378899956
3.858696652173913,202.200866056105
3.869566217391304,157.34432129612284
3.8804357826086955,201.7054557571631
3.891305347826087,177.20221679978653
3.9021749130434786,171.14838549801107
3.9130444782608693,166.76243499704265
3.923914043478261,169.7024235871957
3.9347836086956525,145.4396487402371
3.945653173913043,78.88081430372877
3.9565227391304347,160.07244259206394
3.9673923043478263,217.782454582428
3.978261869565217,177.97316475457615
3.9891314347826086,182.89912166128252
4.000001,176.80058922122538
4.010870565217392,207.73769125001064
4.021740130434782,186.441329629809
4.032609695652174,88.70035503449853
4.0434792608695656,47.815574937096265
4.054348826086956,90.3992065447026
4.065218391304348,64.30533955766997
4.076087956521739,127.18713081270374
4.08695752173913,20.731236443803862
4.097827086956522,84.4031592338775
4.108696652173913,42.684356375819995
4.119566217391304,19.357384655798914
4.1304357826086955,34.539644867326444
4.141305347826087,48.371482617969164
4.152174913043479,29.408435900710842
4.163044478260869,14.443308425725304
4.173914043478261,11.365633436294058
4.1847836086956525,7.938965375103824
4.195653173913043,3.982767870428224
4.206522739130435,-1.5254239863948924
4.217392304347826,1.8171600736740356
4.228261869565217,6.565083625515384
4.239131434782609,-2.832728679318863
4.250001,1.1952925821553646
4.260870565217392,1.1200265162780232
4.271740130434782,6.635960013124951
4.282609695652174,5.10191738547589
4.2934792608695656,7.449914161894437
4.304348826086956,5.072833078924101
4.315218391304348,-6.5087321503029605
4.326087956521739,-2.0037183468185176
4.33695752173913,7.4684231638986915
4.347827086956522,6.012458673558926
4.358696652173913,0.036456241117009736
4.369566217391304,4.495354921317173
4.3804357826086955,1.2901147187146769
4.391305347826087,1.5796337989225
4.402174913043479,4.656096627629073
4.413044478260869,1.6279556428290203
4.423914043478261,-0.9202955744899209
4.4347836086956525,5.1062605036086675
4.445653173913043,7.055427112580476
4.456522739130435,8.323693921309877
4.467392304347826,0.24300812970940788
4.478261869565217,0.1421119507380877
4.489131434782609,5.443814036788841
4.500001,5.052142044462827
4.510870565217392,5.6776989660280215
4.521740130434782,2.7700607152287233
4.532609695652174,2.938039913141484
4.5434792608695656,-0.07461091768148187
4.554348826086956,5.005270112203049
4.565218391304348,5.515960313656832
4.576087956521739,1.7005587251394152
4.58695752173913,-4.528600860624121
4.597827086956522,4.073693868947434
4.608696652173913,1.4455538525110545
4.619566217391304,3.813552682652641
4.6304357826086955,0.7918378998834326
4.641305347826087,-4.199247990043807
4.652174913043479,-2.9947807711989913
4.663044478260869,0.3976974950616575
4.673914043478261,3.9847039505211064
4.6847836086956525,-0.2618086805405801
4.695653173913043,4.674228950435169
4.706522739130435,7.77515978812325
4.717392304347826,7.091649233104635
4.728261869565217,6.0961430750495476
4.739131434782609,-0.8073292479405181
4.750001,-0.6561530005553431
4.760870565217391,0.16550108304563632
4.771740130434782,4.057993809330991
4.782609695652174,3.9322788859616287
4.7934792608695656,1.7341517646329523
4.804348826086956,3.0284066766098032
4.815218391304348,3.812815235636765
4.826087956521739,2.6072252106146863
4.83695752173913,-0.5625852106189502
4.847827086956522,6.69751595031797
4.858696652173913,10.320810118582218
4.869566217391304,3.1226699795867483
4.8804357826086955,1.0901665763921322
4.891305347826087,7.521008483180414
4.902174913043479,7.6760296874107
4.913044478260869,8.427796471545417
4.923914043478261,2.642075002359051
4.9347836086956525,2.3672431081645735
4.945653173913043,3.014130359135469
4.956522739130435,6.290422041045966
4.967392304347826,3.9488424591704265
4.978261869565217,4.111585346820021
4.989131434782609,-1.5784543067111898
5.000001,6.325349646268279
5.010870565217391,-0.4400293304397971
5.021740130434782,1.4624398963395369
5.032609695652174,5.6292535655266684
5.0434792608695656,6.001926138078051
5.054348826086956,0.7090495955436378
5.065218391304348,-2.202240512716065
5.076087956521739,-1.2890362705106224
5.08695752173913,0.09311102621691861
5.097827086956522,6.962830730188518
5.108696652173913,0.9925975417893667
5.119566217391304,3.42099694318642
5.1304357826086955,3.3579031195123217
5.141305347826087,-0.5498034322505129
5.152174913043479,3.1541203765227106
5.163044478260869,-0.4531540516644944
5.173914043478261,-3.296325329155497
5.1847836086956525,4.234590394408666
5.195653173913043,4.749835104609055
5.206522739130435,0.9270103853184749
5.217392304347826,2.9789824228693664
5.228261869565217,1.4916949261648296
5.239131434782609,3.3236522954140337
5.250001,1.5309605517894136
5.260870565217391,2.4161626923893778
5.271740130434782,2.764428765743514
5.282609695652174,6.269105550969186
5.2934792608695656,3.6222735370749573
5.304348826086956,6.242433899605117
5.315218391304348,7.131924272453089
5.326087956521739,6.1309877900611065
5.33695752173913,4.730217399683008
5.347827086956522,0.6070168412074395
5.358696652173913,4.7243930683094675
5.369566217391304,1.9118320617888402
5.3804357826086955,0.5361659579267366
5.391305347826087,4.041743635727503
5.402174913043479,-1.9688331926977996
5.413044478260869,1.4433663879399181
5.423914043478261,1.1812004885919172
5.4347836086956525,8.34853362729886
5.445653173913043,0.6468323638714985
5.456522739130435,3.7016656897697544
5.467392304347826,-2.4513751847983727
5.478261869565217,-1.2954799541041675
5.489131434782609,1.9116096161869898
5.500001,-1.0887426184419289
5.510870565217391,6.013192787059955
5.521740130434782,1.6083585003536287
5.532609695652174,5.457912524163363
5.5434792608695656,2.91722661624594
5.554348826086956,2.8704787872871202
5.565218391304348,3.416934070540882
5.576087956521739,0.7924275411232881
5.58695752173913,-1.7026374044707793
5.597827086956522,3.205185997424024
5.608696652173913,4.264628968833231
5.619566217391304,0.9104378540523328
5.6304357826086955,2.770834799681186
5.641305347826087,-2.948484787101978
5.652174913043479,1.3403097183076924
5.663044478260869,-3.768017397020907
5.673914043478261,5.725264715838489
5.6847836086956525,2.420316196268072
5.695653173913043,1.7441518839049643
5.706522739130435,1.7635635966173129
5.717392304347826,4.778096605632461
5.728261869565217,0.5748056079874369
5.739131434782609,1.0927965871019927
5.750001,7.645567988918738
5.760870565217391,-2.4356344520364033
5.771740130434782,0.7439716664275602
5.782609695652174,5.088758883838303
5.7934792608695656,4.145104462642952
5.804348826086956,-0.661264200148146
5.815218391304348,4.942072721489471
5.826087956521739,0.48083811440683377
5.83695752173913,0.12823785762492235
5.847827086956522,1.7874212861035481
5.858696652173913,0.33442685141157386
5.869566217391304,-1.7186377059442215
5.8804357826086955,4.448611729887132
5.891305347826087,3.147836574264349
5.902174913043479,4.558236682456684
5.913044478260869,2.9637837279088486
5.923914043478261,0.5065474317738481
5.9347836086956525,-0.778582639631614
5.945653173913043,0.734048636868594
5.956522739130435,2.3935279817560655
5.967392304347826,4.30110186327452
5.978261869565217,3.2584557731589303
5.989131434782609,5.70819513297754
6.000001,-2.917958976155343
6.010870565217391,5.032091287348609
6.021740130434782,2.223518895180655
6.032609695652174,3.6239510686695997
6.0434792608695656,1.9625915856387868
6.054348826086956,-2.0852218188122422
6.065218391304348,1.8293311558294603
6.076087956521739,3.6835617335832582
6.08695752173913,2.1614096391645736
6.097827086956522,7.729783538340035
6.108696652173913,6.576477516556721
6.119566217391304,-2.9446033447690905
6.1304357826086955,3.096381561883696
6.141305347826087,-0.20705752625429624
6.152174913043479,0.18353219524760658
6.163044478260869,-2.6679027849895203
6.173914043478261,2.0221738017687074
6.1847836086956525,-0.7574768630715536
6.195653173913043,-2.2926439342801084
6.206522739130435,2.307847782951808
6.217392304347826,0.6069136209817063
6.228261869565217,7.887328039820239
6.239131434782609,0.7783691383833792
6.250001,-0.14524704843565095
6.260870565217391,0.9588213074086946
6.271740130434782,3.6943089738415247
6.282609695652174,12.149375229436448
6.2934792608695656,7.267500387836838
6.304348826086956,-1.5931164299858405
6.315218391304348,1.8355372095746356
6.326087956521739,2.908530860450831
6.33695752173913,0.12591556810370874
6.347827086956522,-2.3298016873731284
6.358696652173913,-1.8944283632634273
6.369566217391304,0.30017118444274526
6.3804357826086955,-0.875311986230854
6.391305347826087,-3.065097038353609
6.402174913043478,4.754243305164413
6.413044478260869,5.440199681732207
6.423914043478261,0.5365221306836949
6.4347836086956525,4.990657980543094
6.445653173913043,3.8220897871975876
6.456522739130435,-1.6754943143397443
6.467392304347826,5.1230240785271075
6.478261869565217,-0.3339377674076017
6.489131434782609,7.645229402018537
6.500001,-1.1947934314787347
6.510870565217391,4.648385450233801
6.521740130434783,5.7834124719150335
6.532609695652174,1.3005399725881508
6.543479260869565,-1.6200481802124835
6.554348826086957,-0.24659246308971816
6.565218391304348,6.151486520470511
6.5760879565217385,5.589750964174599
6.586957521739131,-0.332765589611377
6.597827086956522,8.128177439341037
6.608696652173912,2.4072456755130647
6.619566217391305,2.7039824439041333
6.6304357826086955,0.5056796196122998
6.641305347826086,-3.9985748345212517
6.652174913043479,10.218829853209252
6.663044478260869,1.9990440487156325
6.67391404347826,0.7284970047095852
6.6847836086956525,2.131648080821236
6.695653173913043,1.6451950109808795
6.706522739130434,-0.6283425156554496
6.717392304347826,-1.5684217027694403
6.728261869565217,0.2653975730558146
6.7391314347826095,0.30587327986816937
6.750001,0.6003815140820005
6.760870565217391,-1.347906529693989
6.771740130434783,1.3094926899229438
6.782609695652174,-4.586649215344654
6.793479260869565,1.5479580296499822
6.804348826086957,0.4734722296173998
6.815218391304348,1.1552174722375763
6.8260879565217385,-0.31935450653628034
6.836957521739131,-0.08239811193810265
6.847827086956522,-3.2365030028002946
6.858696652173912,3.813624730570155
6.869566217391305,-1.6521223581962365
6.8804357826086955,-1.8801394168483723
6.891305347826086,-0.16936362203185454
6.902174913043479,-1.3666494652732015
6.913044478260869,5.303014476719453
6.92391404347826,-0.7807935899225582
6.9347836086956525,2.407884001159032
6.945653173913043,-2.9907978658364485
6.956522739130434,-0.19521855707968067
6.967392304347826,-0.967191371712844
6.978261869565217,3.2590122780583664
6.9891314347826095,6.795375307014391
7.000001,1.4370815352170037
7.010870565217391,4.041853121025241
7.021740130434783,4.247542509182396
7.032609695652174,2.1269596129238812
7.043479260869565,0.5645676962679218
7.054348826086957,-0.7131875318836658
7.065218391304348,1.5002149817952661
7.0760879565217385,8.231055179215288
7.086957521739131,-2.4532006703887284
7.097827086956522,4.421058007285374
7.108696652173912,-2.186808412344057
7.119566217391305,-1.3597535036125072
7.1304357826086955,6.559161802773881
7.141305347826086,0.431187582355113
7.152174913043479,0.8104363824534644
7.163044478260869,6.955945809642893
7.17391404347826,-0.7113415432984973
7.1847836086956525,0.948689912198868
7.195653173913043,-0.7828521047033142
7.206522739130434,4.800440739976994
7.217392304347826,-1.8471792035230674
7.228261869565217,-4.886158888056855
7.2391314347826095,3.6814794997170788
7.250001,0.8370007496523252
7.260870565217391,0.44124175520327524
7.271740130434783,0.403351209859358
7.282609695652174,-1.048342044198901
7.293479260869565,7.566212917607931
7.304348826086957,4.69126973070736
7.315218391304348,4.5293007815180015
7.3260879565217385,2.658146960294676
7.336957521739131,-3.6726659404269713
7.347827086956522,0.05008615207219194
7.358696652173912,-2.323330022763436
7.369566217391305,-1.8360374534764723
7.3804357826086955,-1.5809510964956637
7.391305347826086,3.598000316131824
7.402174913043479,4.69842273680342
7.413044478260869,-0.21031997919329373
7.42391404347826,1.0163594912738414
7.4347836086956525,-0.10059423598469475
7.445653173913043,-1.7497113307835175
7.456522739130434,5.228993960530934
7.467392304347826,-0.8405704545468495
7.478261869565217,6.981172953442835
7.4891314347826095,0.6794756548352023
